total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
0.30174121056538794,7.503760469098592,2.2794772153728964,1.2077890624185168,5.680407866971655,0.0038591673499328454,0.16571912161652652,0.045340292347929065,7,2.176165803108808,20.225851837905726,24.85557123494784,20.225851837905726,walk_cleaned.geojson,2009-09-01 00:28:32,2009-09-01 00:31:45,193.0,walk,40,1,2.5,3,0,2.78,"
Trip Summary:
- Start: 2009-09-01 00:28:32 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-09-01 00:31:45 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:03:13
- Distance: 0.30 km
- Average Speed: 5.68 km/h
- Average Bearing Change: 20.23°
- Max Speed: 7.50 km/h
- Min Speed: 2.28 km/h
- Speed Variability: 1.21 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.17 m/s²
- Number of Turns: 7
- Turn Rate: 2.18 turns/min
- Average Turn Angle: 20.23°
- Turn Angle Variability: 24.86°
- Transport Mode: walk
    "
1.9425667690340738,24.984,0.36705480456041795,7.95751669784122,8.55385115826682,0.008167366720836679,1.6035126505086632,0.2261860646774436,75,5.7397959183673475,32.37435950947589,38.835751001717135,32.37435950947589,subway_cleaned.geojson,2008-09-25 08:26:40,2008-09-25 08:39:56,796.0,subway,228,7,3.070175438596491,13,6,6.94,"
Trip Summary:
- Start: 2008-09-25 08:26:40 at 广安门内街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-09-25 08:39:56 at 白云观街, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:13:16
- Distance: 1.94 km
- Average Speed: 8.55 km/h
- Average Bearing Change: 32.37°
- Max Speed: 24.98 km/h
- Min Speed: 0.37 km/h
- Speed Variability: 7.96 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.60 m/s²
- Number of Turns: 75
- Turn Rate: 5.74 turns/min
- Average Turn Angle: 32.37°
- Turn Angle Variability: 38.84°
- Transport Mode: subway
    "
4.16340592941717,50.004000000000005,0.16578066373756464,15.517833291111685,18.090107217631353,0.020983132430379057,1.9118367863417416,0.40564848424304445,66,5.484764542936288,23.88835643889828,42.790207403190934,23.88835643889828,taxi_cleaned.geojson,2008-09-25 23:10:22,2008-09-25 23:22:36,734.0,taxi,325,7,2.1538461538461537,18,6,13.89,"
Trip Summary:
- Start: 2008-09-25 23:10:22 at 西安站南广场, 解放门街道, 新城区, 西安市, 陕西省, 710005, 中国
- End: 2008-09-25 23:22:36 at 建东街, 太乙路街道, 碑林区, 西安市, 陕西省, 710055, 中国
- Duration: 0 days 00:12:14
- Distance: 4.16 km
- Average Speed: 18.09 km/h
- Average Bearing Change: 23.89°
- Max Speed: 50.00 km/h
- Min Speed: 0.17 km/h
- Speed Variability: 15.52 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 1.91 m/s²
- Number of Turns: 66
- Turn Rate: 5.48 turns/min
- Average Turn Angle: 23.89°
- Turn Angle Variability: 42.79°
- Transport Mode: taxi
    "
1.2327254695044023,10.008,0.19966836331470383,2.4165885272215046,4.133789157157303,0.000612091220293289,0.7569788113926891,0.14920091511169942,106,6.5030674846625764,35.11218884855774,44.14833164042927,35.11218884855774,walk_cleaned.geojson,2008-09-26 00:00:08,2008-09-26 00:16:16,968.0,walk,327,8,2.4464831804281344,18,7,2.78,"
Trip Summary:
- Start: 2008-09-26 00:00:08 at 建东街, 太乙路街道, 碑林区, 西安市, 陕西省, 710055, 中国
- End: 2008-09-26 00:16:16 at 安东街, 太乙路街道, 碑林区, 西安市, 陕西省, 710055, 中国
- Duration: 0 days 00:16:08
- Distance: 1.23 km
- Average Speed: 4.13 km/h
- Average Bearing Change: 35.11°
- Max Speed: 10.01 km/h
- Min Speed: 0.20 km/h
- Speed Variability: 2.42 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.76 m/s²
- Number of Turns: 106
- Turn Rate: 6.50 turns/min
- Average Turn Angle: 35.11°
- Turn Angle Variability: 44.15°
- Transport Mode: walk
    "
0.5541721188371143,6.427187754425845,1.552660041596965,1.4184636730129343,4.5088537806993285,-0.0003285377304932701,0.041784508253911286,0.0181957966262788,7,1.0194174757281553,37.41241252098569,44.095151677573945,37.41241252098569,walk_cleaned.geojson,2007-04-20 02:37:32,2007-04-20 02:43:55,383.0,walk,22,6,27.27272727272727,0,5,2.78,"
Trip Summary:
- Start: 2007-04-20 02:37:32 at 首都体育馆南路, 甘家口街道, 海淀区, 北京市, 100835, 中国
- End: 2007-04-20 02:43:55 at 车公庄西路, 甘家口街道, 海淀区, 北京市, 100835, 中国
- Duration: 0 days 00:06:23
- Distance: 0.55 km
- Average Speed: 4.51 km/h
- Average Bearing Change: 37.41°
- Max Speed: 6.43 km/h
- Min Speed: 1.55 km/h
- Speed Variability: 1.42 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.04 m/s²
- Number of Turns: 7
- Turn Rate: 1.02 turns/min
- Average Turn Angle: 37.41°
- Turn Angle Variability: 44.10°
- Transport Mode: walk
    "
0.4247810337687124,5.258752951674429,2.171721518392074,0.9232987106658108,3.491591168729987,-0.00229446752875105,0.03578355451743114,0.020664390959765144,7,1.0047846889952152,27.08901856582822,21.232176648151246,27.08901856582822,walk_cleaned.geojson,2007-10-03 01:53:13,2007-10-03 02:00:07,414.0,walk,22,2,9.090909090909092,1,1,2.78,"
Trip Summary:
- Start: 2007-10-03 01:53:13 at 关东店北街, 呼家楼街道, 朝阳区, 北京市, 100026, 中国
- End: 2007-10-03 02:00:07 at 呼家楼北, 东三环北路, 呼家楼街道, 朝阳区, 北京市, 100026, 中国
- Duration: 0 days 00:06:54
- Distance: 0.42 km
- Average Speed: 3.49 km/h
- Average Bearing Change: 27.09°
- Max Speed: 5.26 km/h
- Min Speed: 2.17 km/h
- Speed Variability: 0.92 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.04 m/s²
- Number of Turns: 7
- Turn Rate: 1.00 turns/min
- Average Turn Angle: 27.09°
- Turn Angle Variability: 21.23°
- Transport Mode: walk
    "
0.8915026740546107,22.38903227732044,1.6062696005271733,6.123249050492796,13.250659834330518,0.016057889603898985,1.6710783289603317,0.36211254354657935,20,5.063291139240506,17.589711910275717,21.70294756100861,17.589711910275717,bike_cleaned.geojson,2008-05-17 02:10:20,2008-05-17 02:14:17,237.0,bike,119,1,0.8403361344537815,5,0,6.94,"
Trip Summary:
- Start: 2008-05-17 02:10:20 at 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-05-17 02:14:17 at 东升镇, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:03:57
- Distance: 0.89 km
- Average Speed: 13.25 km/h
- Average Bearing Change: 17.59°
- Max Speed: 22.39 km/h
- Min Speed: 1.61 km/h
- Speed Variability: 6.12 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 1.67 m/s²
- Number of Turns: 20
- Turn Rate: 5.06 turns/min
- Average Turn Angle: 17.59°
- Turn Angle Variability: 21.70°
- Transport Mode: bike
    "
3.400054902790457,39.996,0.19986097329160513,13.134722007968742,13.98165344468776,0.0033995525351098637,2.527895945508439,0.4749634197961868,114,7.253446447507954,26.312343329267012,38.423748853175425,26.312343329267012,bus_cleaned.geojson,2008-05-17 04:24:08,2008-05-17 04:40:01,953.0,bus,437,8,1.8306636155606408,35,7,11.11,"
Trip Summary:
- Start: 2008-05-17 04:24:08 at 樱花园东街, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-05-17 04:40:01 at 和平里街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:15:53
- Distance: 3.40 km
- Average Speed: 13.98 km/h
- Average Bearing Change: 26.31°
- Max Speed: 40.00 km/h
- Min Speed: 0.20 km/h
- Speed Variability: 13.13 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 2.53 m/s²
- Number of Turns: 114
- Turn Rate: 7.25 turns/min
- Average Turn Angle: 26.31°
- Turn Angle Variability: 38.42°
- Transport Mode: bus
    "
4.284817254062226,10.008,0.0,1.9452068812658139,3.181790137608753,0.00011726984469628973,1.0199421719884825,0.13666332474943824,292,5.16661751695665,37.46993599538998,40.99652194925803,37.46993599538998,walk_cleaned.geojson,2008-05-17 04:04:46,2008-05-17 05:01:20,3394.0,walk,726,18,2.479338842975207,25,17,2.78,"
Trip Summary:
- Start: 2008-05-17 04:04:46 at 北京中医药大学（西校区）, 11号, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-05-17 05:01:20 at 外馆斜街, 和平里街道, 北京市, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:56:34
- Distance: 4.28 km
- Average Speed: 3.18 km/h
- Average Bearing Change: 37.47°
- Max Speed: 10.01 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.95 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 1.02 m/s²
- Number of Turns: 292
- Turn Rate: 5.17 turns/min
- Average Turn Angle: 37.47°
- Turn Angle Variability: 41.00°
- Transport Mode: walk
    "
0.5886582975525496,10.008,1.8063685129504368,2.132475256757471,6.1568446190874555,-0.0025451397106554256,0.3038997832236407,0.06920575166945726,25,4.761904761904762,35.58666579821006,36.345130728472746,35.58666579821006,walk_cleaned.geojson,2011-12-07 03:44:00,2011-12-07 03:49:15,315.0,walk,65,1,1.5384615384615385,10,0,2.78,"
Trip Summary:
- Start: 2011-12-07 03:44:00 at 彩和坊路, 中关村核心区, 海淀街道, 海淀区, 北京市, 100080, 中国
- End: 2011-12-07 03:49:15 at 善缘街, 中关村核心区, 海淀街道, 海淀区, 北京市, 100080, 中国
- Duration: 0 days 00:05:15
- Distance: 0.59 km
- Average Speed: 6.16 km/h
- Average Bearing Change: 35.59°
- Max Speed: 10.01 km/h
- Min Speed: 1.81 km/h
- Speed Variability: 2.13 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.30 m/s²
- Number of Turns: 25
- Turn Rate: 4.76 turns/min
- Average Turn Angle: 35.59°
- Turn Angle Variability: 36.35°
- Transport Mode: walk
    "
4.276363560985331,20.37061661635656,0.10085798699801668,5.993271861788308,13.211398626201136,-0.003947279538085078,0.5254962545911812,0.0955089497659775,37,1.8861512319456244,20.576299969498432,34.89693601670244,20.576299969498432,bike_cleaned.geojson,2008-08-18 09:27:14,2008-08-18 09:46:55,1181.0,bike,221,3,1.3574660633484164,5,2,6.94,"
Trip Summary:
- Start: 2008-08-18 09:27:14 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-08-18 09:46:55 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:19:41
- Distance: 4.28 km
- Average Speed: 13.21 km/h
- Average Bearing Change: 20.58°
- Max Speed: 20.37 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 5.99 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.53 m/s²
- Number of Turns: 37
- Turn Rate: 1.89 turns/min
- Average Turn Angle: 20.58°
- Turn Angle Variability: 34.90°
- Transport Mode: bike
    "
0.10482211089209102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2678272299819469,,1.2678272299819469,subway_cleaned.geojson,2009-03-29 01:37:41,2009-03-29 01:37:51,10.0,subway,9,6,66.66666666666666,3,5,6.94,"
Trip Summary:
- Start: 2009-03-29 01:37:41 at 立汤路, 天通苑北街道, 东小口镇, 昌平区, 北京市, 102218, 中国
- End: 2009-03-29 01:37:51 at 立汤路, 天通苑北街道, 东小口镇, 昌平区, 北京市, 102218, 中国
- Duration: 0 days 00:00:10
- Distance: 0.10 km
- Average Speed: 0.00 km/h
- Average Bearing Change: 1.27°
- Max Speed: 0.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 0.00 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.00 m/s²
- Number of Turns: 0
- Turn Rate: 0.00 turns/min
- Average Turn Angle: 1.27°
- Turn Angle Variability: nan°
- Transport Mode: subway
    "
0.6056830161587886,10.008,2.010243966966795,2.0333517618212684,6.7444045303283575,-0.0015038540282198973,0.3910231750332592,0.10077456509048677,20,4.363636363636364,37.0945406078228,41.919152691576826,37.0945406078228,walk_cleaned.geojson,2009-03-29 01:42:16,2009-03-29 01:47:01,285.0,walk,58,4,6.896551724137931,6,3,2.78,"
Trip Summary:
- Start: 2009-03-29 01:42:16 at 立汤路（快速公交BRT）, 天通苑北街道, 东小口镇, 昌平区, 北京市, 102218, 中国
- End: 2009-03-29 01:47:01 at 太平庄中街, 天通苑南街道, 中滩村, 昌平区, 北京市, 102218, 中国
- Duration: 0 days 00:04:45
- Distance: 0.61 km
- Average Speed: 6.74 km/h
- Average Bearing Change: 37.09°
- Max Speed: 10.01 km/h
- Min Speed: 2.01 km/h
- Speed Variability: 2.03 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.39 m/s²
- Number of Turns: 20
- Turn Rate: 4.36 turns/min
- Average Turn Angle: 37.09°
- Turn Angle Variability: 41.92°
- Transport Mode: walk
    "
0.33532003942181504,8.814319652353175,2.461980039700689,2.3500355836792997,7.381568794649036,0.030318124345547637,0.11069307482417483,0.04423316879231954,2,2.4,36.11548150318455,27.95673962988473,36.11548150318455,walk_cleaned.geojson,2008-10-30 11:22:10,2008-10-30 11:23:10,60.0,walk,11,3,27.27272727272727,1,2,2.78,"
Trip Summary:
- Start: 2008-10-30 11:22:10 at 北京保利剧院, 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-30 11:23:10 at 工人体育场北路, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:01:00
- Distance: 0.34 km
- Average Speed: 7.38 km/h
- Average Bearing Change: 36.12°
- Max Speed: 8.81 km/h
- Min Speed: 2.46 km/h
- Speed Variability: 2.35 km/h
- Average Acceleration: 0.03 m/s²
- Max Acceleration: 0.11 m/s²
- Number of Turns: 2
- Turn Rate: 2.40 turns/min
- Average Turn Angle: 36.12°
- Turn Angle Variability: 27.96°
- Transport Mode: walk
    "
4.412500035935545,10.008,0.1008669514660602,2.775862499255355,4.643294070876339,0.004682105342946208,0.7451717350210298,0.07869421692129759,155,2.8703703703703702,41.159047978375945,47.42766576321211,41.159047978375945,walk_cleaned.geojson,2008-10-26 10:14:55,2008-10-26 11:09:55,3300.0,walk,401,15,3.7406483790523692,39,14,2.78,"
Trip Summary:
- Start: 2008-10-26 10:14:55 at 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100081, 中国
- End: 2008-10-26 11:09:55 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:55:00
- Distance: 4.41 km
- Average Speed: 4.64 km/h
- Average Bearing Change: 41.16°
- Max Speed: 10.01 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 2.78 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.75 m/s²
- Number of Turns: 155
- Turn Rate: 2.87 turns/min
- Average Turn Angle: 41.16°
- Turn Angle Variability: 47.43°
- Transport Mode: walk
    "
13.932772283505674,39.996,0.0,12.856147762524165,13.922254414376559,0.002740210469628412,4.070894875809712,0.34539747242751623,233,4.119033588685916,20.671489423516842,36.969279195485704,20.671489423516842,bus_cleaned.geojson,2008-08-25 10:11:21,2008-08-25 11:08:35,3434.0,bus,1421,20,1.4074595355383532,65,19,11.11,"
Trip Summary:
- Start: 2008-08-25 10:11:21 at 工人体育场北路, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-08-25 11:08:35 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:57:14
- Distance: 13.93 km
- Average Speed: 13.92 km/h
- Average Bearing Change: 20.67°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 12.86 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 4.07 m/s²
- Number of Turns: 233
- Turn Rate: 4.12 turns/min
- Average Turn Angle: 20.67°
- Turn Angle Variability: 36.97°
- Transport Mode: bus
    "
0.813016077298072,10.008,0.061553983188643684,2.453989518123501,3.9476606431920493,-0.004471766037895958,0.9323887132051438,0.16206899947928435,89,5.621052631578947,42.299754052200086,46.542362822143936,42.299754052200086,walk_cleaned.geojson,2008-08-25 14:46:41,2008-08-25 15:01:07,866.0,walk,209,7,3.349282296650718,8,6,2.78,"
Trip Summary:
- Start: 2008-08-25 14:46:41 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-08-25 15:01:07 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:14:26
- Distance: 0.81 km
- Average Speed: 3.95 km/h
- Average Bearing Change: 42.30°
- Max Speed: 10.01 km/h
- Min Speed: 0.06 km/h
- Speed Variability: 2.45 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.93 m/s²
- Number of Turns: 89
- Turn Rate: 5.62 turns/min
- Average Turn Angle: 42.30°
- Turn Angle Variability: 46.54°
- Transport Mode: walk
    "
14.017803005229487,39.996,0.1467469195625566,12.977056285402941,12.260540207354852,0.00810862907230363,1.697556817277383,0.23705797804093018,222,3.522877545622851,36.80514625453496,48.69279710715282,36.80514625453496,bus_cleaned.geojson,2008-12-02 23:34:43,2008-12-03 00:38:51,3848.0,bus,685,13,1.897810218978102,46,12,11.11,"
Trip Summary:
- Start: 2008-12-02 23:34:43 at 北京航空航天大学(学院路校区), 37, 学院路, 花园路街道, 海淀区, 北京市, 100083, 中国
- End: 2008-12-03 00:38:51 at 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 01:04:08
- Distance: 14.02 km
- Average Speed: 12.26 km/h
- Average Bearing Change: 36.81°
- Max Speed: 40.00 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 12.98 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.70 m/s²
- Number of Turns: 222
- Turn Rate: 3.52 turns/min
- Average Turn Angle: 36.81°
- Turn Angle Variability: 48.69°
- Transport Mode: bus
    "
3.1335588037750437,10.008,0.10088833367411364,2.1047550839449904,3.4643276946869968,-0.00010344394033146992,0.9040076635713702,0.08580035371247537,226,5.247678018575851,52.2861632847982,47.71240691754424,52.2861632847982,walk_cleaned.geojson,2008-12-03 04:30:36,2008-12-03 05:14:46,2650.0,walk,412,17,4.12621359223301,20,16,2.78,"
Trip Summary:
- Start: 2008-12-03 04:30:36 at April Gourmet, 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-12-03 05:14:46 at 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:44:10
- Distance: 3.13 km
- Average Speed: 3.46 km/h
- Average Bearing Change: 52.29°
- Max Speed: 10.01 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 2.10 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.90 m/s²
- Number of Turns: 226
- Turn Rate: 5.25 turns/min
- Average Turn Angle: 52.29°
- Turn Angle Variability: 47.71°
- Transport Mode: walk
    "
4.73669483062021,24.984,0.2521251780865019,4.521874712888335,17.288949511754982,-0.0071034919546694095,1.7084246237635927,0.22034585015808036,46,2.7005870841487276,12.852538083686918,15.593035240016782,12.852538083686918,bike_cleaned.geojson,2008-11-25 15:14:09,2008-11-25 15:31:31,1042.0,bike,426,11,2.5821596244131455,24,10,6.94,"
Trip Summary:
- Start: 2008-11-25 15:14:09 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-11-25 15:31:31 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:17:22
- Distance: 4.74 km
- Average Speed: 17.29 km/h
- Average Bearing Change: 12.85°
- Max Speed: 24.98 km/h
- Min Speed: 0.25 km/h
- Speed Variability: 4.52 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 1.71 m/s²
- Number of Turns: 46
- Turn Rate: 2.70 turns/min
- Average Turn Angle: 12.85°
- Turn Angle Variability: 15.59°
- Transport Mode: bike
    "
4.13562987647646,23.479982540826274,5.671105294096661,2.754320640944729,14.219481043814614,0.0061078444982652046,1.2879847641962923,0.18546366934381936,16,0.7830342577487766,10.005065691075423,9.17855230505014,10.005065691075423,bike_cleaned.geojson,2008-07-28 06:40:23,2008-07-28 07:01:13,1250.0,bike,429,12,2.797202797202797,11,11,6.94,"
Trip Summary:
- Start: 2008-07-28 06:40:23 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-07-28 07:01:13 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:20:50
- Distance: 4.14 km
- Average Speed: 14.22 km/h
- Average Bearing Change: 10.01°
- Max Speed: 23.48 km/h
- Min Speed: 5.67 km/h
- Speed Variability: 2.75 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.29 m/s²
- Number of Turns: 16
- Turn Rate: 0.78 turns/min
- Average Turn Angle: 10.01°
- Turn Angle Variability: 9.18°
- Transport Mode: bike
    "
0.07979604684709968,7.963164916765923,0.25216677316720554,2.128181990890133,3.039343746581657,-0.0033228872322692993,0.5129758683877708,0.11505986978971226,18,11.25,37.15877853590901,44.2822562545075,37.15877853590901,walk_cleaned.geojson,2008-07-28 07:01:19,2008-07-28 07:02:55,96.0,walk,48,1,2.083333333333333,0,0,2.78,"
Trip Summary:
- Start: 2008-07-28 07:01:19 at 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-07-28 07:02:55 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:01:36
- Distance: 0.08 km
- Average Speed: 3.04 km/h
- Average Bearing Change: 37.16°
- Max Speed: 7.96 km/h
- Min Speed: 0.25 km/h
- Speed Variability: 2.13 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.51 m/s²
- Number of Turns: 18
- Turn Rate: 11.25 turns/min
- Average Turn Angle: 37.16°
- Turn Angle Variability: 44.28°
- Transport Mode: walk
    "
11.567074301883636,39.996,0.3075927340011432,14.426971789632415,19.342323668167257,-0.020642839554993703,2.3284707417881356,0.4183996477924625,138,3.942857142857143,15.650076735539606,27.5579105559727,15.650076735539606,bus_cleaned.geojson,2008-12-15 11:33:24,2008-12-15 12:08:40,2116.0,bus,975,9,0.9230769230769231,140,8,11.11,"
Trip Summary:
- Start: 2008-12-15 11:33:24 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-12-15 12:08:40 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:35:16
- Distance: 11.57 km
- Average Speed: 19.34 km/h
- Average Bearing Change: 15.65°
- Max Speed: 40.00 km/h
- Min Speed: 0.31 km/h
- Speed Variability: 14.43 km/h
- Average Acceleration: -0.02 m/s²
- Max Acceleration: 2.33 m/s²
- Number of Turns: 138
- Turn Rate: 3.94 turns/min
- Average Turn Angle: 15.65°
- Turn Angle Variability: 27.56°
- Transport Mode: bus
    "
10.031058699881939,9.020506006342034,0.0,2.5592410221283397,3.2815472484611523,0.002306086206712469,1.0292578660956195,0.10610503884530899,98,1.9285011479173497,30.299194724590603,39.45382696065838,30.299194724590603,walk_cleaned.geojson,2008-12-15 11:25:32,2008-12-15 12:16:27,3055.0,walk,348,6,1.7241379310344827,11,5,2.78,"
Trip Summary:
- Start: 2008-12-15 11:25:32 at 世纪科贸大厦C座, 66号, 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-12-15 12:16:27 at 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:50:55
- Distance: 10.03 km
- Average Speed: 3.28 km/h
- Average Bearing Change: 30.30°
- Max Speed: 9.02 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 2.56 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 1.03 m/s²
- Number of Turns: 98
- Turn Rate: 1.93 turns/min
- Average Turn Angle: 30.30°
- Turn Angle Variability: 39.45°
- Transport Mode: walk
    "
12.932229571570431,39.996,0.15381454716987475,15.999152595201764,17.828703263045625,0.0025736339483506286,2.335597945204816,0.3776968590739068,199,4.389705882352941,22.37102077931753,42.01905426331296,22.37102077931753,bus_cleaned.geojson,2008-08-10 12:23:00,2008-08-10 13:08:57,2757.0,bus,1103,20,1.813236627379873,150,19,11.11,"
Trip Summary:
- Start: 2008-08-10 12:23:00 at 南磨房路, 劲松街道, 朝阳区, 北京市, 100122, 中国
- End: 2008-08-10 13:08:57 at 北京化工大学, 15号, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- Duration: 0 days 00:45:57
- Distance: 12.93 km
- Average Speed: 17.83 km/h
- Average Bearing Change: 22.37°
- Max Speed: 40.00 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 16.00 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 2.34 m/s²
- Number of Turns: 199
- Turn Rate: 4.39 turns/min
- Average Turn Angle: 22.37°
- Turn Angle Variability: 42.02°
- Transport Mode: bus
    "
1.8603679747284256,50.004000000000005,0.13267681493532957,10.434592614684922,33.455309688710415,-0.020499723042744947,1.7857689609825513,0.3808269445602141,3,0.6428571428571428,5.942819097718777,8.602317300957488,5.942819097718777,taxi_cleaned.geojson,2008-08-10 03:14:39,2008-08-10 03:19:19,280.0,taxi,100,1,1.0,8,0,13.89,"
Trip Summary:
- Start: 2008-08-10 03:14:39 at 东经路, 东山街道, 北戴河区, 秦皇岛市, 河北省, 中国
- End: 2008-08-10 03:19:19 at 东山街道, 北戴河区, 秦皇岛市, 河北省, 中国
- Duration: 0 days 00:04:40
- Distance: 1.86 km
- Average Speed: 33.46 km/h
- Average Bearing Change: 5.94°
- Max Speed: 50.00 km/h
- Min Speed: 0.13 km/h
- Speed Variability: 10.43 km/h
- Average Acceleration: -0.02 m/s²
- Max Acceleration: 1.79 m/s²
- Number of Turns: 3
- Turn Rate: 0.64 turns/min
- Average Turn Angle: 5.94°
- Turn Angle Variability: 8.60°
- Transport Mode: taxi
    "
